[PokaPoka @ 336829ms/39s/50m/21h, 26d/6mo/2021y] --> Beginning game startup and startup-finish
[PokaPoka @ 544821ms/39s/50m/21h, 26d/6mo/2021y] --> Jumping
[PokaPoka @ 555793ms/39s/50m/21h, 26d/6mo/2021y] --> Jumping
[PokaPoka @ 566770ms/39s/50m/21h, 26d/6mo/2021y] --> Jumping
[PokaPoka @ 588703ms/39s/50m/21h, 26d/6mo/2021y] --> Jumping
[PokaPoka @ 599672ms/39s/50m/21h, 26d/6mo/2021y] --> Jumping
[PokaPoka @ 610644ms/39s/50m/21h, 26d/6mo/2021y] --> Jumping
[PokaPoka @ 611001ms/41s/50m/21h, 26d/6mo/2021y] --> Attempted to QUIT
[PokaPoka @ 611001ms/41s/50m/21h, 26d/6mo/2021y] --> Shutting down (2nd to last) final!
[PokaPoka @ 611001ms/41s/50m/21h, 26d/6mo/2021y] --> Exported game log
